Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 13:42,225.6,0.218,21.5,0.01952,ON
11/12/2025 13:42,225.6,0.218,21.5,0.019549,ON
11/12/2025 13:42,225.6,0.218,21.5,0.019579,ON
11/12/2025 13:42,225.6,0.218,21.5,0.019609,ON
11/12/2025 13:42,225.6,0.218,21.5,0.019639,ON
11/12/2025 13:42,225.6,0.218,21.5,0.019669,ON
11/12/2025 13:42,225.6,0.218,21.5,0.019699,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019729,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019758,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019788,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019818,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019848,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019878,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019908,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019938,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019968,ON
11/12/2025 13:43,225.6,0.218,21.5,0.019997,ON
11/12/2025 13:43,225.6,0.218,21.5,0.020027,ON
11/12/2025 13:43,225.6,0.218,21.5,0.020057,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020087,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020117,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020147,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020177,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020206,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020236,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020266,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020296,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020326,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020356,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020386,ON
11/12/2025 13:44,225.6,0.218,21.5,0.020415,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020445,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020475,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020505,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020535,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020565,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020595,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020624,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020654,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020684,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020714,ON
11/12/2025 13:45,225.6,0.218,21.5,0.020744,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020774,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020804,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020833,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020863,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020893,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020923,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020953,ON
11/12/2025 13:46,225.6,0.218,21.5,0.020983,ON
11/12/2025 13:46,225.6,0.218,21.5,0.021013,ON
11/12/2025 13:46,225.6,0.218,21.5,0.021043,ON
11/12/2025 13:46,225.6,0.218,21.5,0.021072,ON
11/12/2025 13:46,225.6,0.218,21.5,0.021102,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021132,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021162,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021192,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021222,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021252,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021281,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021311,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021341,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021371,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021401,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021431,ON
11/12/2025 13:47,225.6,0.218,21.5,0.021461,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02149,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02152,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02155,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02158,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02161,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02164,ON
11/12/2025 13:48,225.6,0.218,21.5,0.02167,ON
11/12/2025 13:48,225.6,0.218,21.5,0.021699,ON
11/12/2025 13:48,225.6,0.218,21.5,0.021729,ON
11/12/2025 13:48,225.6,0.218,21.5,0.021759,ON
11/12/2025 13:48,225.6,0.218,21.5,0.021789,ON
11/12/2025 13:48,225.6,0.218,21.5,0.021819,ON
11/12/2025 13:49,225.6,0.218,21.5,0.021849,ON
11/12/2025 13:49,224.7,0.167,17.5,0.021873,ON
11/12/2025 13:49,224.7,0.167,17.5,0.021897,ON
11/12/2025 13:49,224.7,0.167,17.5,0.021922,ON
11/12/2025 13:49,224.7,0.167,17.5,0.021946,ON
11/12/2025 13:49,224.7,0.167,17.5,0.02197,ON
11/12/2025 13:49,224.7,0.167,17.5,0.021995,ON
11/12/2025 13:49,224.7,0.167,17.5,0.022019,ON
11/12/2025 13:49,224.7,0.167,17.5,0.022043,ON
11/12/2025 13:49,224.7,0.167,17.5,0.022068,ON
11/12/2025 13:49,224.7,0.167,17.5,0.022092,ON
11/12/2025 13:49,224.7,0.167,17.5,0.022116,ON
11/12/2025 13:50,224.7,0.167,17.5,0.02214,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022165,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022189,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022213,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022238,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022262,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022286,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022311,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022335,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022359,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022383,ON
11/12/2025 13:50,224.7,0.167,17.5,0.022408,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022432,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022456,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022481,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022505,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022529,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022554,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022578,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022602,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022627,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022651,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022675,ON
11/12/2025 13:51,224.7,0.167,17.5,0.022699,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022724,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022748,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022772,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022797,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022821,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022845,ON
11/12/2025 13:52,224.7,0.167,17.5,0.02287,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022894,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022918,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022943,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022967,ON
11/12/2025 13:52,224.7,0.167,17.5,0.022991,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023015,ON
11/12/2025 13:53,224.7,0.167,17.5,0.02304,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023064,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023088,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023113,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023137,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023161,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023186,ON
11/12/2025 13:53,224.7,0.167,17.5,0.02321,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023234,ON
11/12/2025 13:53,224.7,0.167,17.5,0.023258,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023283,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023307,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023331,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023356,ON
11/12/2025 13:54,224.7,0.167,17.5,0.02338,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023404,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023429,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023453,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023477,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023502,ON
11/12/2025 13:54,224.7,0.167,17.5,0.023526,ON
11/12/2025 13:54,224.7,0.167,17.5,0.02355,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023574,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023599,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023623,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023647,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023672,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023696,ON
11/12/2025 13:55,224.7,0.167,17.5,0.02372,ON
11/12/2025 13:55,224.7,0.167,17.5,0.023745,ON
11/12/2025 13:55,226.4,0,0,0.023745,ON
11/12/2025 13:55,226.4,0,0,0.023745,ON
11/12/2025 13:55,226.4,0,0,0.023745,ON
11/12/2025 13:55,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:56,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:57,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:58,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 13:59,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:00,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:01,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:02,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:03,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:04,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:05,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:06,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:07,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:08,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:09,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:10,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:11,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:12,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:13,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:14,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:15,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:16,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:17,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:18,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:19,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:20,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:21,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:22,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:23,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
